Netlist,LOFi1,LOFi2,PI
iRECEIVER_CTRL,4,16,17,w
n92,2,6,16,w
n91,4,12,13,w
n94,3,7,8,w
n93,3,7,15,w
iRECEIVER_state_2_,3,3,17,w
rec_dataH_rec[1],3,3,31,w
test_si,0,0,0,i
iXMIT_xmit_ShiftRegH_7_,3,3,4,w
iRECEIVER_bitCell_CTRL,4,10,21,w
rec_dataH_temp[2],3,6,20,w
test_so,0,0,0,o
test_se,0,0,0,i
\test_point/DOUT,3,4,3,w
iRECEIVER_state_1_,3,3,10,w
iXMIT_xmit_ShiftRegH_6_,3,3,4,w
iRECEIVER_rec_datH,3,3,3,w
rec_dataH_temp[1],3,6,20,w
rec_dataH_rec[0],0,0,0,w
rec_dataH[0],3,3,8,o
iXMIT_next_state_1_,2,6,10,w
iRECEIVER_state_0_,3,3,11,w
rec_dataH_rec[3],3,3,23,w
rec_dataH_temp[0],3,6,20,w
iXMIT_CRTL,4,12,1,w
iXMIT_next_state_2_,1,4,8,w
rec_dataH_rec[2],3,3,27,w
iRECEIVER_recd_bitCntrH_0_,3,3,5,w
iXMIT_N28,2,5,12,w
iXMIT_N29,2,5,9,w
iXMIT_N26,2,6,13,w
iXMIT_N27,2,5,8,w
xmit_dataH[0],0,0,0,i
iXMIT_N24,2,5,15,w
iXMIT_N25,2,5,15,w
iXMIT_N23,2,6,15,w
iXMIT_bitCell_cntrH_0_,3,3,4,w
iRECEIVER_recd_bitCntrH_1_,3,3,10,w
test_mode,0,0,0,i
n214,1,4,15,w
rec_dataH_rec[5],3,3,15,w
n211,2,5,2,w
n217,1,4,21,w
iXMIT_next_state_0_,2,7,8,w
iRECEIVER_recd_bitCntrH_2_,3,3,6,w
rec_dataH_rec[4],3,3,19,w
1'b0,0,0,0,w
iXMIT_bitCell_cntrH_1_,3,3,8,w
1'b1,0,0,0,w
n202,3,8,2,w
uart_XMIT_dataH,3,8,4,o
n205,3,8,2,w
n208,3,8,2,w
xmit_dataH[2],0,0,0,i
iXMIT_N46,2,5,18,w
iXMIT_N44,2,6,18,w
iXMIT_N45,2,5,6,w
iRECEIVER_recd_bitCntrH_3_,3,3,17,w
\test_point/TM,0,0,0,w
iXMIT_bitCell_cntrH_2_,3,3,5,w
n115,3,6,3,w
iRECEIVER_next_state_0_,4,13,26,w
rec_dataH_rec[7],3,3,7,w
sys_clk,0,0,0,i
n239,3,3,10,w
n118,3,6,3,w
n119,3,5,4,w
n116,1,4,33,w
n238,3,3,17,w
n117,3,3,1,w
rec_readyH,3,3,20,o
xmit_dataH[1],0,0,0,i
n220,1,4,21,w
n100,1,4,15,w
iRECEIVER_next_state_1_,4,8,8,w
n103,1,4,10,w
rec_dataH_rec[6],3,3,11,w
iXMIT_bitCell_cntrH_3_,3,3,14,w
n223,1,4,18,w
n106,1,4,24,w
n109,1,4,11,w
xmit_dataH[4],0,0,0,i
rec_dataH[6],3,3,15,o
iRECEIVER_bitCell_cntrH_2_,3,3,5,w
n260,3,3,4,w
