Netlist,LOFi1,LOFi2,PI
iRECEIVER_CTRL,4,16,17
n92,2,6,16
n91,4,12,13
n94,3,7,8
n93,3,7,15
n96,3,3,5
iRECEIVER_state_2_,3,3,17
test_point_DOUT,3,4,3
rec_dataH_rec[1],3,3,31
test_si,0,0,0
iXMIT_xmit_ShiftRegH_7_,3,3,4
iRECEIVER_bitCell_CTRL,4,10,21
rec_dataH_temp[2],3,6,21
test_so,1,3,10
test_se,0,0,0
iRECEIVER_state_1_,3,3,10
iXMIT_xmit_ShiftRegH_6_,3,3,4
iRECEIVER_rec_datH,3,3,3
n401,3,3,5
rec_dataH_temp[1],3,6,21
rec_dataH_rec[0],3,3,35
rec_dataH[0],3,3,8
iXMIT_next_state_1_,2,6,10
iRECEIVER_state_0_,3,3,11
rec_dataH_rec[3],3,3,23
rec_dataH_temp[0],3,6,21
iXMIT_CRTL,4,12,1
iXMIT_next_state_2_,1,4,8
rec_dataH_rec[2],3,3,27
iRECEIVER_recd_bitCntrH_0_,3,3,5
iXMIT_N28,2,5,10
iXMIT_N29,2,5,9
iXMIT_N26,2,6,13
iXMIT_N27,2,5,8
xmit_dataH[0],0,0,0
iXMIT_N24,2,5,15
iXMIT_N25,2,5,15
iXMIT_N23,2,6,15
iXMIT_bitCell_cntrH_0_,3,3,4
iRECEIVER_recd_bitCntrH_1_,3,3,10
test_mode,0,0,0
n214,1,4,15
rec_dataH_rec[5],3,3,15
n211,2,5,2
n217,1,4,21
iXMIT_next_state_0_,2,7,8
iRECEIVER_recd_bitCntrH_2_,3,3,6
rec_dataH_rec[4],3,3,19
1'b0,0,0,0
iXMIT_bitCell_cntrH_1_,3,3,8
1'b1,0,0,0
n202,3,8,2
uart_XMIT_dataH,3,8,4
n205,3,8,2
n208,3,8,2
xmit_dataH[2],0,0,0
iXMIT_N46,2,5,18
iXMIT_N44,2,6,18
iXMIT_N45,2,5,6
iRECEIVER_recd_bitCntrH_3_,3,3,17
iXMIT_bitCell_cntrH_2_,3,3,5
iRECEIVER_next_state_0_,4,13,26
rec_dataH_rec[7],3,3,7
sys_clk,0,0,0
n239,3,3,10
n118,3,6,3
n119,3,3,1
n116,1,4,33
n238,3,3,17
rec_readyH,3,3,20
xmit_dataH[1],0,0,0
n220,1,4,21
n100,1,4,15
iRECEIVER_next_state_1_,4,8,8
n103,1,4,10
rec_dataH_rec[6],3,3,11
iXMIT_bitCell_cntrH_3_,3,3,14
n223,1,4,18
n106,1,4,24
n109,1,4,11
xmit_dataH[4],0,0,0
rec_dataH[6],3,3,15
iRECEIVER_bitCell_cntrH_2_,3,3,5
n260,3,3,4
n10,4,10,9
n261,3,3,4
n140,3,6,13
n12,4,10,10
n11,4,11,23
n253,3,3,17
n132,3,4,34
n254,3,3,14
n133,3,6,9
n130,1,4,25
n251,3,3,13
n252,3,3,5
n15,3,9,11
n131,3,6,22
n257,3,3,4
n18,1,2,19
n136,3,6,11
iRECEIVER_next_state_2_,2,3,15
n137,1,4,21
n258,3,3,4
n17,4,9,32
n255,3,3,2
n134,3,6,22
n256,3,3,5
n19,4,9,28
n135,3,4,30
n259,3,3,4
n138,3,6,22
iXMIT_bitCountH_0_,3,3,17
n139,3,4,26
xmit_dataH[3],0,0,0
iXMIT_state_2_,3,3,10
rec_dataH[5],3,3,18
n21,4,9,20
n370,2,1,1
iRECEIVER_bitCell_cntrH_1_,3,3,6
n250,3,3,16
n20,4,9,24
n371,1,2,2
n23,4,9,12
iRECEIVER_state_CTRL,4,11,16
n22,4,9,16
n242,3,3,10
n25,4,9,4
n121,3,5,4
n243,3,3,22
n24,4,9,8
n122,3,5,3
n27,4,6,1
n241,3,3,10
n26,1,3,12
iXMIT_xmit_CTRL,4,11,5
test_point_TM,1,0,1
n120,3,6,3
n246,3,3,5
n29,2,4,12
n125,3,4,5
n247,3,3,5
n28,1,3,7
n126,3,4,5
n123,1,4,29
n244,3,3,5
n245,3,3,10
n124,3,5,4
n129,3,6,7
n248,3,3,4
n127,3,4,4
n249,3,3,11
n128,3,4,5
iRECEIVER_N28,2,5,23
iRECEIVER_N27,2,5,23
iRECEIVER_N26,2,6,23
xmit_dataH[6],0,0,0
iRECEIVER_N23,2,4,9
iRECEIVER_N22,2,4,10
iRECEIVER_N21,2,4,6
iRECEIVER_N20,2,5,2
n161,3,5,4
n31,4,6,1
n162,3,5,4
n281,3,3,4
n33,4,6,1
n160,3,5,4
n275,2,5,12
n154,3,4,11
n35,4,6,1
n155,3,6,8
n273,2,5,8
n152,3,6,12
n37,4,6,1
n274,2,6,11
n153,3,4,10
n158,1,4,9
n39,4,6,1
n159,3,5,16
n156,3,4,6
n157,3,6,19
iXMIT_bitCountH_2_,3,3,17
iRECEIVER_N19,2,5,13
xmit_dataH[5],0,0,0
iRECEIVER_N18,2,5,20
iRECEIVER_N17,2,6,16
n41,4,6,1
iRECEIVER_bitCell_cntrH_3_,3,3,12
n43,2,1,1
n271,2,5,19
n150,3,6,14
rec_dataH[7],3,3,12
iRECEIVER_rec_readyInH,3,9,18
n151,1,4,13
n42,3,8,5
n272,2,6,7
n45,4,9,14
n44,3,7,11
n270,2,6,18
n47,2,3,8
n143,3,6,15
n144,1,4,17
n46,2,3,13
n262,3,3,4
n49,4,9,20
n141,3,6,22
n263,3,3,4
n48,4,9,20
n142,3,4,22
n268,2,6,9
n147,3,6,17
n269,2,5,10
n148,3,6,16
n145,3,6,20
n146,3,4,18
iXMIT_bitCountH_1_,3,3,17
n149,3,4,14
n1,1,3,6
n2,3,9,6
n3,3,9,5
rec_dataH_temp[7],3,6,9
rec_dataH[2],3,3,12
n50,4,10,17
n7,4,10,14
n180,3,4,9
n8,2,6,18
n52,1,2,7
n9,3,9,18
n51,1,3,12
n54,2,6,6
iRECEIVER_N_CTRL_1_,4,8,24
n53,2,6,8
n56,3,8,11
n181,3,5,9
n55,3,7,11
n182,3,3,4
n58,1,0,1
n176,3,4,4
iXMIT_xmit_ShiftRegH_3_,3,3,4
n57,2,6,15
n177,3,4,4
n174,3,5,3
n175,3,4,16
n178,3,4,4
n179,3,5,4
iXMIT_N_CTRL_2_,4,8,11
iRECEIVER_rec_datSyncH,3,3,2
rec_dataH_temp[6],3,6,13
xmitH,0,0,0
xmit_dataH[7],0,0,0
rec_dataH[1],3,3,10
n61,2,6,7
n60,4,9,7
n63,3,6,11
n62,2,5,11
n65,1,2,8
n172,3,6,3
n64,3,6,6
n173,3,6,3
n67,4,10,7
n170,3,6,3
iXMIT_xmit_ShiftRegH_1_,3,3,4
n66,2,6,6
iRECEIVER_N_CTRL_2_,4,8,11
n171,3,6,3
iXMIT_xmit_ShiftRegH_2_,3,3,4
n165,1,4,5
n69,4,12,18
n68,3,6,7
n166,3,7,9
n163,3,2,1
iCTRL,2,8,2
n164,3,7,9
n169,3,6,3
n167,3,5,5
uart_REC_dataH,0,0,0
n168,3,6,3
iXMIT_bitCountH_3_,3,3,17
sys_rst_l,0,0,0
rec_dataH_temp[5],3,6,17
iXMIT_xmit_doneInH,2,6,12
n72,1,2,12
n71,3,8,11
rec_dataH[4],3,3,16
n74,1,2,16
iXMIT_state_1_,2,5,3
n73,4,6,7
n75,3,9,6
iRECEIVER_bitCell_cntrH_0_,3,3,2
n77,3,9,11
n199,3,8,2
n79,1,4,14
n196,3,8,2
iXMIT_xmit_ShiftRegH_5_,3,3,4
rec_dataH_temp[4],3,6,21
n81,2,6,14
n80,2,6,22
n190,3,8,2
n83,2,6,26
rec_dataH[3],3,3,14
n82,3,9,11
n85,4,12,6
iXMIT_state_0_,3,3,10
n84,3,10,11
iXMIT_state_1_temp,3,3,12
n87,4,10,8
n86,4,10,14
n89,2,6,7
n193,3,8,2
n88,1,4,7
iXMIT_xmit_ShiftRegH_4_,3,3,4
xmit_doneH,3,3,6
iXMIT_N_CTRL_1_,4,12,6
rec_dataH_temp[3],3,6,21
