Netlist,LOFi1,LOFi2,LOFo1,LOFo2,PI,inFF1,inFF2
g105,4,8,3,5,10,1,2
g104,0,0,1,1,0,0,0
g103,0,0,1,1,0,0,0
n1390,4,11,2,2,23,2,7
g102,0,0,1,1,0,0,0
g101,0,0,1,1,0,0,0
g100,0,0,1,1,0,0,0
n1396,2,2,4,12,2,0,0
n1395,3,6,2,10,2,0,0
g4556,2,8,1,4,2,2,2
n1398,3,10,1,1,8,2,4
n1397,3,10,1,1,8,2,4
g6733,3,7,1,5,18,2,4
n1392,3,3,1,2,7,0,0
n1391,4,7,2,3,4,0,0
g5404,4,7,2,8,6,1,2
n1394,3,8,1,1,9,0,6
n1393,2,5,1,1,10,0,0
n1399,2,8,1,1,8,2,2
g109,0,0,2,4,0,0,0
g8921,3,10,2,9,24,0,2
g575,4,8,4,8,10,1,2
g8920,3,4,1,5,9,0,1
g572,4,8,3,8,10,1,2
n1385,3,12,4,6,18,3,3
g8926,3,4,2,4,9,0,1
n1384,2,5,3,4,6,1,2
n1387,3,9,1,1,19,1,4
n1386,4,12,1,1,19,2,5
g8923,3,4,2,5,9,0,1
n1381,4,12,1,1,8,3,5
g8922,3,10,2,7,21,0,1
n1380,2,6,2,2,18,1,3
n1383,2,5,1,1,19,0,3
g6747,3,7,2,3,13,1,3
n1382,2,2,3,4,5,0,0
n1389,2,5,1,1,14,1,1
n1388,2,6,1,1,15,1,2
g127,4,6,2,4,7,1,1
g123,4,7,3,6,4,1,2
g1023,4,8,4,6,7,1,3
g1027,4,8,4,8,7,1,4
g2355,1,1,12,20,3,0,0
g10898,4,8,1,3,12,1,1
g599,4,6,6,12,4,1,2
g113,4,6,4,8,8,1,1
g1032,4,8,3,7,7,1,4
g591,4,6,6,19,4,1,1
g6728,3,5,1,4,23,2,2
g119,4,7,4,10,6,1,3
g148,4,6,5,8,5,1,1
g1482,4,6,5,10,7,1,1
g143,4,6,6,13,9,1,1
g1486,4,6,4,6,7,1,1
g1003,4,8,4,8,7,1,3
g5849,2,5,2,8,9,1,1
g1490,4,6,4,7,5,1,2
g135,4,6,5,8,5,1,1
g1011,4,8,5,5,7,1,3
g131,4,6,5,5,7,1,1
g1494,4,6,5,8,7,1,1
g1499,4,6,5,10,7,1,1
g1015,4,8,4,6,7,1,3
g1019,4,8,5,6,7,1,3
DFF_350_n1,4,8,1,1,6,1,1
g139,4,6,5,8,7,1,1
Trigger_select,2,3,1,0,13,1,1
g1462,4,6,4,6,7,1,2
g166,4,6,5,9,11,2,2
g1466,4,6,4,6,7,1,1
g162,4,6,4,9,7,1,1
g10858,4,10,1,3,9,1,1
g10859,4,11,1,3,12,1,2
g10855,4,10,1,3,15,1,1
g10860,4,10,1,3,6,1,1
g1470,4,6,4,8,5,1,2
g10861,4,11,1,3,11,1,2
g158,4,6,5,9,7,1,2
g10862,4,10,1,3,5,1,1
g10863,4,10,1,4,9,1,3
g1474,4,6,4,7,7,1,1
