Netlist,LOFi1,LOFi2,LOFo1,LOFo2,PI,inFF1,inFF2
conf8_5_,5,10,5,16,9,1,2
n5754,4,4,1,0,2,0,0
n5753,4,4,1,0,2,0,0
s2_data_o[15],4,16,0,0,3,0,0
n5752,4,4,1,0,2,0,0
n5751,4,4,1,0,2,0,0
n5750,4,4,1,0,2,0,0
n10838,4,12,1,4,11,0,11
n10839,4,12,1,4,11,0,12
n10836,4,12,1,4,11,0,12
n10837,4,12,1,4,16,0,12
n10834,3,15,3,5,10,3,3
n5759,4,4,1,0,2,0,0
n10835,3,15,2,3,15,3,3
n5758,4,4,1,0,2,0,0
n10832,3,8,1,1,11,0,6
n5757,4,4,1,0,2,0,0
n10833,3,15,2,3,15,3,3
n5756,4,4,1,0,2,0,0
n10830,2,2,1,1,12,0,0
n5755,4,4,1,0,2,0,0
n10831,2,6,1,1,12,0,3
conf12_3_,5,10,5,16,9,1,2
s15_addr_o[2],4,16,3,10,3,0,0
conf8_6_,5,10,5,17,9,1,2
n5743,4,4,1,0,2,0,0
n5742,4,4,1,0,2,0,0
n5741,4,4,1,0,2,0,0
s2_data_o[14],4,16,0,0,3,0,0
n5740,4,4,1,0,2,0,0
n10829,4,6,1,2,12,1,0
n10827,3,6,2,4,12,1,3
n10828,2,4,2,3,13,0,1
n10825,2,4,1,2,14,0,0
n10826,5,9,1,2,13,0,3
n5749,4,4,1,0,2,0,0
n10823,3,15,3,5,15,3,3
n5748,4,4,1,0,2,0,0
n10824,3,5,2,3,13,0,3
n5747,4,4,1,0,2,0,0
n10821,3,6,1,1,12,0,1
n5746,4,4,1,0,2,0,0
n10822,3,7,2,4,16,0,6
n5745,4,4,1,0,2,0,0
n5744,4,4,1,0,2,0,0
n10820,3,7,1,2,12,0,3
conf12_4_,5,10,5,16,9,1,2
s15_addr_o[3],4,16,3,10,3,0,0
conf8_3_,5,10,5,16,9,1,2
s2_data_o[17],4,16,0,0,3,0,0
n3113,1,2,3,4,3,1,1
n5776,4,4,1,0,2,0,0
n3114,1,2,4,5,3,1,1
n5775,4,4,1,0,2,0,0
n3111,1,2,3,4,3,1,1
n5774,4,4,1,0,2,0,0
n3112,1,5,1,1,5,0,2
n5773,4,4,1,0,2,0,0
n5772,4,4,1,0,2,0,0
n10818,3,8,1,2,11,0,5
n3110,1,3,3,5,11,0,3
n5771,4,4,1,0,2,0,0
n10819,3,11,3,5,10,2,3
n5770,4,4,1,0,2,0,0
n10816,2,4,1,1,13,0,0
n10817,3,15,3,5,11,3,3
n10814,3,7,1,1,12,0,0
n10815,3,15,6,11,10,3,3
n3119,1,2,3,4,5,1,1
n10812,5,14,1,1,11,0,6
m1_addr_i[29],0,0,3,26,0,0,0
n10813,3,15,4,7,10,3,2
n3117,1,2,3,4,5,1,1
n10810,3,12,1,2,16,0,2
n3118,1,5,1,1,7,0,2
n5779,4,4,1,0,2,0,0
n10811,2,8,1,1,11,1,1
n3115,1,5,1,1,5,0,2
n5778,4,4,1,0,2,0,0
conf12_1_,5,10,5,13,9,1,2
n3116,1,3,3,5,11,0,3
n5777,4,4,1,0,2,0,0
m1s3_cyc,5,10,9,30,3,1,4
n19202,1,1,6,6,19,0,0
n19203,1,1,4,13,18,0,0
n19200,1,1,4,4,19,0,0
s15_addr_o[0],4,16,0,0,3,0,0
